D3	Administrasi Perkantoran	13	18	14	72.2200	77.7800
D3	Akuntansi	26	37	30	70.2700	81.0800
D3	Hubungan Masyarakat	1	14	6	7.1400	42.8600
D3	Keuangan  Dan  Perbankan	12	16	12	75.0000	75.0000
D3	Manajemen Informatika	11	34	13	32.3500	38.2400
D3	Manajemen Pemasaran	8	14	10	57.1400	71.4300
D3	Perpajakan	26	39	26	66.6700	66.6700
D3	Perpustakaan	5	11	7	45.4500	63.6400
D3	Survey Dan Pemetaan	0	17	0	0.0000	0.0000
D3	Teknik Mesin	5	12	7	41.6700	58.3300
D3	Teknik Sipil	4	17	5	23.5300	29.4100
S1	Agribisnis	52	105	60	49.5200	57.1400
S1	Agronomi	36	85	42	42.3500	49.4100
S1	Agroteknologi	31	81	32	38.2700	39.5100
S1	Akuntansi	65	141	87	46.1000	61.7000
S1	Arsitektur	9	85	40	10.5900	47.0600
S1	Bimbingan Dan Konseling	44	100	56	44.0000	56.0000
S1	Biologi	65	133	95	48.8700	71.4300
S1	Biologi Terapan	26	57	37	45.6100	64.9100
S1	Budidaya Perairan	17	57	27	29.8200	47.3700
S1	Ekonomi Pembangunan	48	127	65	37.8000	51.1800
S1	Farmasi	39	66	52	59.0900	78.7900
S1	Fisika	28	94	63	29.7900	67.0200
S1	Geofisika	15	74	38	20.2700	51.3500
S1	Hubungan Internasional	54	145	72	37.2400	49.6600
S1	Ilmu Administrasi Negara	43	151	83	28.4800	54.9700
S1	Ilmu Administrasi Niaga	96	156	120	61.5400	76.9200
S1	Ilmu Hukum	420	779	552	53.9200	70.8600
S1	Ilmu Kelautan	11	40	13	27.5000	32.5000
S1	Ilmu Komputer	47	111	69	42.3400	62.1600
S1	Ilmu Komunikasi	72	146	96	49.3200	65.7500
S1	Ilmu Pemerintahan	59	125	90	47.2000	72.0000
S1	Ilmu Tanah	18	69	30	26.0900	43.4800
S1	Kehutanan	56	92	69	60.8700	75.0000
S1	Kimia	55	125	102	44.0000	81.6000
S1	Manajemen	78	150	96	52.0000	64.0000
S1	Matematika	102	135	107	75.5600	79.2600
S1	Nutrisi Dan Teknologi Pakan	30	59	40	50.8500	67.8000
S1	Pendidikan Bahasa Inggris	58	102	70	56.8600	68.6300
S1	Pendidikan Bahasa Lampung	20	94	45	21.2800	47.8700
S1	Pendidikan Bahasa Perancis	28	44	29	63.6400	65.9100
S1	Pendidikan Bahasa Sastra Indonesia & Daerah	56	101	75	55.4500	74.2600
S1	Pendidikan Biologi	59	88	68	67.0500	77.2700
S1	Pendidikan Dokter	180	207	195	86.9600	94.2000
